theme,color
Architecture,black
Belville,purple
Bionicle,blue
Brickheadz,tan
Castle,gray
City,blue
Classic,yellow
Collectible Minifigures,tan
Creator,yellow
Disney,blue
Duplo,green
Educational and Dacta,black
Fabuland,yellow
Friends,pink
Harry Potter,palegreen2
LEGO Ideas and CUUSOO,black
Make & Create,blue
Mindstorms,orange
Minecraft,brown
Modular Buildings,tan
Ninjago,gray
Pirates,brown
Seasonal,red
Space,black
Star Wars,black
System,red
Technic,gray
Town,cyan
Train,gray
